id,material,density_kg_m3,volume_fraction,category,C_MPa,S_MPa,T_MPa,notes
minecraft:shulker_box,container,340.0,1,container,4.250228006001706367496641202,1.700483470790715007207931667,0.8502417353953575036039658334,Geometry retuned for issue 1B
minecraft:skeleton_skull,organic,64,0.125,organic,0.04020750997832717145070657344,0.01176805170097380627825558247,0.003922683900324602092751860823,Geometry and effective density retuned for issue 1B
minecraft:skeleton_wall_skull,organic,64,0.125,organic,0.04020750997832717145070657344,0.01176805170097380627825558247,0.003922683900324602092751860823,Geometry and effective density retuned for issue 1B
minecraft:slime_block,organic,1300.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:small_amethyst_bud,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:small_dripleaf,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:smithing_table,wood_utility,700.0,1,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:smoker,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:smooth_basalt,stone,3000.0,1,stone,80.00019613419501623010463759,5.999745025546478900863971129,2.999872512773239450431985565,Geometry retuned for issue 1B
minecraft:smooth_quartz,mineral,2650.0,1,mineral,39.99960773160996753979072481,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:smooth_quartz_slab,mineral,2650,0.5,mineral,19.99980386580498376989536241,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:smooth_quartz_stairs,mineral,2650,0.75,mineral,29.99970579870747565484304361,2.249659216836159300193192182,1.124829608418079650096596091,Geometry and effective density retuned for issue 1B
minecraft:smooth_red_sandstone,stone,2300.0,1,stone,29.99970579870747565484304361,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:smooth_red_sandstone_slab,stone,2300,0.5,stone,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:smooth_red_sandstone_stairs,stone,2300,0.75,stone,22.49953418128683645350148572,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:smooth_sandstone,stone,2300.0,1,stone,29.99970579870747565484304361,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:smooth_sandstone_slab,stone,2300,0.5,stone,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:smooth_sandstone_stairs,stone,2300,0.75,stone,22.49953418128683645350148572,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:smooth_stone,stone,2600.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:smooth_stone_slab,stone,2600,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:sniffer_egg,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:snow,frozen,24.8,0.125,frozen,0.03138147120259681674201488659,0.002942012925243451569563895617,0.0009806709750811505231879652058,Named special case: one default snow layer
minecraft:snow_block,frozen,400.0,1,frozen,0.5001421972913867668258622550,0.05001421972913867668258622550,0.009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:soul_campfire,wood_utility,420,0.5,wood_utility,10.50004413019387865177354346,5.999745025546478900863971129,3.600043149522903570623020270,Geometry and effective density retuned for issue 1B
minecraft:soul_fire,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:soul_lantern,metal,100,0.05,metal,12.49963224838434456855380451,12.49963224838434456855380451,12.49963224838434456855380451,Named decoration case: hollow lantern retuned to 5 kg
minecraft:soul_sand,granular,1400.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:soul_soil,soil,1300.0,1,soil,0.3000853183748320600955173530,0.05001421972913867668258622550,0.009806709750811505231879652058,Geometry retuned for issue 1B
minecraft:soul_torch,wood,300,0.01,wood,0.1745594335644447931274578066,0.1245452138353061164448715811,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:soul_wall_torch,wood,300,0.01,wood,0.1745594335644447931274578066,0.1245452138353061164448715811,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:spawner,device,7870,0.3,device,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,SPECIAL: open metal cage but deliberately massive magical block
minecraft:sponge,organic,100.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:spore_blossom,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:spruce_button,wood,225,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:spruce_door,wood,450.1333333333333333333333333,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry and effective density retuned for issue 1B
minecraft:spruce_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:spruce_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:spruce_hanging_sign,wood,450,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:spruce_leaves,plant,80.0,1,plant,0.1000284394582773533651724510,0.05001421972913867668258622550,0.05001421972913867668258622550,Geometry retuned for issue 1B
minecraft:spruce_log,wood_log,500.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:spruce_planks,wood,450.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:spruce_pressure_plate,wood,396.8,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:spruce_sapling,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:spruce_shelf,wood,180.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:spruce_sign,wood,450,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:spruce_slab,wood,450,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:spruce_stairs,wood,450,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:spruce_trapdoor,wood,84.4,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:spruce_wall_hanging_sign,wood,450,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:spruce_wall_sign,wood,360,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:spruce_wood,wood_log,500.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:sticky_piston,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:stone,stone,2600.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:stone_brick_slab,stone,2600,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:stone_brick_stairs,stone,2600,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:stone_brick_wall,stone,5200,0.25,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:stone_bricks,stone,2600.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:stone_button,stone,1300,0.02,stone,0.5001421972913867668258622550,0.05001421972913867668258622550,0.02451677437702876307969913014,Geometry and effective density retuned for issue 1B
minecraft:stone_pressure_plate,stone,1600,0.0625,stone,2.749801414127546067019054437,0.2745878730227221464926302576,0.1372939365113610732463151288,Thin-shape mass capped at 100 kg for issue 1B
minecraft:stone_slab,stone,2600,0.5,stone,25.00024516774377028763079699,2.499730315481852683606123310,1.250355493228466917064655637,Geometry and effective density retuned for issue 1B
minecraft:stone_stairs,stone,2600,0.75,stone,37.49987741612811485618460150,3.750085808710319600670778947,1.875042904355159800335389473,Geometry and effective density retuned for issue 1B
minecraft:stonecutter,utility,5200,0.5,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:straw_bed,wood_utility,1244.444444444444444444444444,0.5625,wood_utility,35.00014710064626217257847819,19.99980386580498376989536241,12.00047072206803895225113022,Geometry and effective density retuned for issue 1B
minecraft:stripped_acacia_log,wood_log,800.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_acacia_wood,wood_log,800.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_bamboo_block,wood_log,700.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_birch_log,wood_log,650.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_birch_wood,wood_log,650.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_cherry_log,wood_log,610.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_cherry_wood,wood_log,610.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_crimson_hyphae,wood_log,550.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_crimson_stem,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:stripped_dark_oak_log,wood_log,900.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_dark_oak_wood,wood_log,900.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_jungle_log,wood_log,850.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_jungle_wood,wood_log,850.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_mangrove_log,wood_log,850.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_mangrove_wood,wood_log,850.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_oak_log,wood_log,750.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_oak_wood,wood_log,750.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_pale_oak_log,wood_log,700.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_pale_oak_wood,wood_log,700.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_poplar_log,wood_log,450.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_poplar_wood,wood_log,450.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_spruce_log,wood_log,500.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_spruce_wood,wood_log,500.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_warped_hyphae,wood_log,550.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:stripped_warped_stem,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:structure_block,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:structure_void,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:sugar_cane,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:sulfur,mineral,2070.0,1,mineral,9.999901932902491884947681203,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:sulfur_brick_slab,mineral,2070,0.5,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:sulfur_brick_stairs,mineral,2070,0.75,mineral,7.500171617420639201341557894,0.3746163124809994998578027086,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:sulfur_brick_wall,mineral,4140,0.25,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:sulfur_bricks,mineral,2070.0,1,mineral,9.999901932902491884947681203,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:sulfur_slab,mineral,2070,0.5,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:sulfur_spike,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:sulfur_stairs,mineral,2070,0.75,mineral,7.500171617420639201341557894,0.3746163124809994998578027086,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:sulfur_wall,mineral,4140,0.25,mineral,5.000441301938786517735434584,0.2500710986456933834129311275,0.1000284394582773533651724510,Geometry and effective density retuned for issue 1B
minecraft:sunflower,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:suspicious_gravel,granular,1680.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:suspicious_sand,granular,1600.0,1,granular,0.5001421972913867668258622550,0.0009806709750811505231879652058,0,Geometry retuned for issue 1B
minecraft:sweet_berry_bush,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:tall_dry_grass,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:tall_grass,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:tall_seagrass,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:target,utility,2600.0,1,utility,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:terracotta,ceramic,2000.0,1,ceramic,15.00034323484127840268311579,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:test_block,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:test_instance_block,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:tinted_glass,glass,2500.0,1,glass,50.00049033548754057526159398,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry retuned for issue 1B
minecraft:tnt,device,1600.0,1,device,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:torch,wood,3.0,1,wood,0.1745594335644447931274578066,0.1245452138353061164448715811,0.07453099410616743976228535564,Geometry retuned for issue 1B
minecraft:torchflower,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:torchflower_crop,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:trapped_chest,wood_utility,680,0.875,wood_utility,29.74963470006178227143011248,16.99993135303174431946337684,10.19995881181904659167802611,Geometry and effective density retuned for issue 1B
minecraft:trial_spawner,device,7870.0,1,device,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:tripwire,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:tripwire_hook,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:tube_coral,coral,2000,0.05,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry and effective density retuned for issue 1B
minecraft:tube_coral_block,coral,1500.0,1,coral,5.000441301938786517735434584,0.5001421972913867668258622550,0.2000568789165547067303449020,Geometry retuned for issue 1B
minecraft:tube_coral_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:tube_coral_wall_fan,coral,300,0.05,coral,0.05001421972913867668258622550,0.004903354875405752615939826029,0.001961341950162301046375930412,Geometry and effective density retuned for issue 1B
minecraft:tuff,stone,1600.0,1,stone,19.99980386580498376989536241,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:tuff_brick_slab,stone,1600,0.5,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:tuff_brick_stairs,stone,1600,0.75,stone,15.00034323484127840268311579,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:tuff_brick_wall,stone,3200,0.25,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:tuff_bricks,stone,1600.0,1,stone,19.99980386580498376989536241,1.999588118190465916780261055,1.000284394582773533651724510,Geometry retuned for issue 1B
minecraft:tuff_slab,stone,1600,0.5,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:tuff_stairs,stone,1600,0.75,stone,15.00034323484127840268311579,1.500426591874160300477586765,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:tuff_wall,stone,3200,0.25,stone,9.999901932902491884947681203,1.000284394582773533651724510,0.5001421972913867668258622550,Geometry and effective density retuned for issue 1B
minecraft:turtle_egg,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:twisting_vines,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:twisting_vines_plant,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:vault,device,7870.0,1,device,29.99970579870747565484304361,2.999872512773239450431985565,1.500426591874160300477586765,Geometry retuned for issue 1B
minecraft:verdant_froglight,organic,300.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:vine,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:void_air,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:wall_torch,wood,300,0.01,wood,0.1745594335644447931274578066,0.1245452138353061164448715811,0.07453099410616743976228535564,Geometry and effective density retuned for issue 1B
minecraft:warped_button,wood,250,0.02,wood,0.3500995381039707367781035785,0.2500710986456933834129311275,0.1500426591874160300477586765,Geometry and effective density retuned for issue 1B
minecraft:warped_door,wood,500.2666666666666666666666667,0.1875,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry and effective density retuned for issue 1B
minecraft:warped_fence,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:warped_fence_gate,wood,500,0.2,wood,8.749546439674024967883025566,6.249816124192172284276902257,3.750085808710319600670778947,Thin-shape mass capped at 100 kg for issue 1B
minecraft:warped_fungus,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:warped_hanging_sign,wood,500,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:warped_hyphae,wood_log,550.0,1,wood_log,35.00014710064626217257847819,29.99970579870747565484304361,19.99980386580498376989536241,Geometry retuned for issue 1B
minecraft:warped_nylium,stone,1900.0,1,stone,50.00049033548754057526159398,5.000441301938786517735434584,2.499730315481852683606123310,Geometry retuned for issue 1B
minecraft:warped_planks,wood,500.0,1,wood,35.00014710064626217257847819,25.00024516774377028763079699,15.00034323484127840268311579,Geometry retuned for issue 1B
minecraft:warped_pressure_plate,wood,440,0.0625,wood,1.925057124084298477017975699,1.374900707063773033509527219,0.8247442900432475900010787381,Geometry and effective density retuned for issue 1B
minecraft:warped_roots,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:warped_shelf,wood,200.0,1,wood,14.00005884025850486903139128,9.999901932902491884947681203,5.999745025546478900863971129,Geometry retuned for issue 1B
minecraft:warped_sign,wood,500,0.05,wood,1.749517019544772533367329927,1.250355493228466917064655637,0.7502132959370801502387933824,Geometry and effective density retuned for issue 1B
minecraft:warped_slab,wood,500,0.5,wood,17.50007355032313108628923910,12.49963224838434456855380451,7.500171617420639201341557894,Geometry and effective density retuned for issue 1B
minecraft:warped_stairs,wood,500,0.75,wood,26.24961998999715605417226466,18.75042904355159800335389473,11.25025742613095880201233684,Geometry and effective density retuned for issue 1B
minecraft:warped_stem,plant,100,0.01,plant,0,0,0,Geometry and effective density retuned for issue 1B
minecraft:warped_trapdoor,wood,93.8,1,wood,6.562650165243059301173863157,4.687607260887899500838473684,2.812564356532739700503084210,Geometry retuned for issue 1B
minecraft:warped_wall_hanging_sign,wood,500,0.03,wood,1.050298614311912210334310735,0.7502132959370801502387933824,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:warped_wall_sign,wood,400,0.05,wood,1.400398152415882947112414314,1.000284394582773533651724510,0.6001706367496641201910347059,Geometry and effective density retuned for issue 1B
minecraft:warped_wart_block,organic,400.0,1,organic,1.000284394582773533651724510,0.3000853183748320600955173530,0.1000284394582773533651724510,Geometry retuned for issue 1B
minecraft:water,technical,0.0,1,ignored,0,0,0,Geometry retuned for issue 1B
minecraft:water_cauldron,utility,2496,0.3125,utility,8.999617538319718351295956694,0.9002559551244961802865520589,0.4501279775622480901432760295,Geometry and effective density retuned for issue 1B
minecraft:waxed_chiseled_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_copper_bars,metal,716.8,1,metal,12.00047072206803895225113022,12.00047072206803895225113022,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:waxed_copper_block,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_copper_bulb,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_copper_chain,metal,268.8,1,metal,4.500299104647399750909572329,4.500299104647399750909572329,4.500299104647399750909572329,Geometry retuned for issue 1B
minecraft:waxed_copper_chest,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_copper_door,metal,533.3333333333333333333333333,0.1875,metal,28.12466289435231585450765414,28.12466289435231585450765414,28.12466289435231585450765414,Thin-shape mass capped at 100 kg for issue 1B
minecraft:waxed_copper_golem_statue,metal,5376.0,1,metal,90.00009806709750811505231880,90.00009806709750811505231880,90.00009806709750811505231880,Geometry retuned for issue 1B
minecraft:waxed_copper_grate,metal,4480.0,1,metal,74.99975483225622971236920301,74.99975483225622971236920301,74.99975483225622971236920301,Geometry retuned for issue 1B
minecraft:waxed_copper_lantern,metal,100,0.05,metal,7.500171617420639201341557894,7.500171617420639201341557894,7.500171617420639201341557894,Named decoration case: hollow lantern retuned to 5 kg
minecraft:waxed_copper_trapdoor,metal,1680.0,1,metal,28.12466289435231585450765414,28.12466289435231585450765414,28.12466289435231585450765414,Geometry retuned for issue 1B
minecraft:waxed_cut_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_cut_copper_slab,metal,8960,0.5,metal,74.99975483225622971236920301,74.99975483225622971236920301,74.99975483225622971236920301,Geometry and effective density retuned for issue 1B
minecraft:waxed_cut_copper_stairs,metal,8960,0.75,metal,112.4996322483843445685538045,112.4996322483843445685538045,112.4996322483843445685538045,Geometry and effective density retuned for issue 1B
minecraft:waxed_exposed_chiseled_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_bars,metal,716.8,1,metal,12.00047072206803895225113022,12.00047072206803895225113022,12.00047072206803895225113022,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_bulb,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_chain,metal,268.8,1,metal,4.500299104647399750909572329,4.500299104647399750909572329,4.500299104647399750909572329,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_chest,metal,8960.0,1,metal,149.9995096645124594247384060,149.9995096645124594247384060,149.9995096645124594247384060,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_door,metal,533.3333333333333333333333333,0.1875,metal,28.12466289435231585450765414,28.12466289435231585450765414,28.12466289435231585450765414,Thin-shape mass capped at 100 kg for issue 1B
minecraft:waxed_exposed_copper_golem_statue,metal,5376.0,1,metal,90.00009806709750811505231880,90.00009806709750811505231880,90.00009806709750811505231880,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_grate,metal,4480.0,1,metal,74.99975483225622971236920301,74.99975483225622971236920301,74.99975483225622971236920301,Geometry retuned for issue 1B
minecraft:waxed_exposed_copper_lantern,metal,100,0.05,metal,7.500171617420639201341557894,7.500171617420639201341557894,7.500171617420639201341557894,Named decoration case: hollow lantern retuned to 5 kg
